Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located on the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara ,https://web.physics.ucsb.edu/Women/images/ucsb-big.jpg 
Mission Inn,A historic inn that host the festival of lights in downtown Riverside this time of year.,33.980736,-117.368087,https://www.missioninn.com/experiences/events/festival-of-lights,https://ca-times.brightspotcdn.com/dims4/default/3761402/2147483647/strip/true/crop/2048x1365+0+0/resize/1440x960!/quality/80/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F1c%2Fec%2F3327f1762879ef2d0e9bf9fdbc3b%2Fla-tr-escape-mission-inn-riverside-photos-2018-001
Disneyland,A magical place and environment in which you can express your inner kid.,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,"https://media.architecturaldigest.com/photos/621e2b8a0dfcde70e6b201e0/3:4/w_1278,h_1704,c_limit/SB_2614-HDR-scaled.jpeg"
Newport Beach,An amazing and beautiful beach full of life and activities.,33.628342,-117.927933,"https://en.wikipedia.org/wiki/Newport_Beach,_California",https://slcprdwordpressstorage.blob.core.windows.net/wordpressdata/2021/03/iiif-service_pnp_highsm_22800_22811-full-pct_25-0-default-1024x683.jpg
Petco Park,One of the most beautiful ballparks in America that is home to the San Diego Padres.,32.707535,-117.157516,https://en.wikipedia.org/wiki/Petco_Park,https://img.mlbstatic.com/mlb-images/image/private/t_16x9/t_w1536/mlb/cxokitadxulv7zdq92qf.jpg
Lake Tahoe,A small town in the beautiful wilderness of northern California. ,39.096848,-120.032349,https://en.wikipedia.org/wiki/Lake_Tahoe,https://www.wanderlustchloe.com/wp-content/uploads/2022/03/Lake-Tahoe-in-summer.png
